Catalyst	Source Type	Source Name
Platinum Catalyst	Element	Platinum
Titanium Catalyst	Element	Titanium
Palladium Catalyst	Element	Palladium
Cobalt Catalyst	Element	Cobalt
Manganese Catalyst	Element	Manganese
Silver Catalyst	Element	Silver
Mercury Catalyst	Element	Mercury
Rhodium Catalyst	Element	Rhodium
Antimony Trioxide Catalyst	Compound	Antimony Trioxide
Copper II Chloride Catalyst	Compound	Copper II Chloride
Iron III Chloride Catalyst	Compound	Iron III Chloride
Iron III Oxide Catalyst	Compound	Iron III Oxide
Ziegler-Natta Catalyst	Compound	Ziegler-Natta
Cobalt-Manganese-Bromide Catalyst	Compound	Cobalt-Manganese-Bromide
Potassium Hydroxide Catalyst	Compound	Potassium Hydroxide
Zeolite Catalyst	Compound	Zeolite
Zinc II Chloride Catalyst	Compound	Zinc II Chloride
Tungsten VI Chloride  Catalyst	Compound	Tungsten VI Chloride 
Samarium III Chloride Catalyst	Compound	Samarium III Chloride
Magnesium Sulfate Catalyst	Compound	Magnesium Sulfate
Copper II Sulfate Catalyst	Compound	Copper II Sulfate
Calcium Hydride Catalyst	Compound	Calcium Hydride
Phosphorus Pentoxide Catalyst	Compound	Phosphorus Pentoxide
Trimethyl Orthoformate Catalyst	Compound	Trimethyl Orthoformate
Aluminoxane Catalyst	Compound	Aluminoxane
Sodium Hydroxide Catalyst	Compound	Sodium Hydroxide
Triethylaluminium Catalyst	Compound	Triethylaluminium
Methyl Ethyl Ketone Peroxide Catalyst	Compound	Methyl Ethyl Ketone Peroxide
