Compound	Formula	State of Matter	First Release	Nicknames	Notes	Uses
1,1,1-Trichloroethane	CCl3CH3	Liquid		cleaning fluid, degreaser		hardware store
1,1,1,2-Tetrafluoroethane	CF3CH2F	Gas		—		Most canned air products contain this gas under pressure. Read the labels as some contain other solvents.
1,3-Propanediol	CH2(CH2OH)2	Liquid				
1,4-Butanediol	HOCH2CH2CH2CH2OH	Liquid				
1,6-Hexamethylenediamine		Liquid				
2,2-DiMethylButane	C6H14	Liquid	TRUE		Isomer of Hexane	
2,3-DiMethylButane	C6H14	Liquid	TRUE		Isomer of Hexane	
2-(2-Butoxyethoxy)Ethanol	CH3CH2CH2CH2OCH2CH2OCH2CH2OH	Liquid		Diethylene glycol mono-n-butyl ether		
2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve	CH3CH2OCH2CH2OCH2CH2OH	Liquid		Diethylene glycol monoethyl ether		
2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol	CH3OCH2CH2OCH2CH2OH	Liquid		Diethylene glycol monomethyl ether		
2-Benzyloxyethanol	C6H5CH2OCH2CH2OH	Liquid		Ethylene glycol monobenzyl ether		
2-Butoxyethanol	CH3CH2CH2CH2OCH2CH2OH	Liquid		Ethylene glycol monobutyl ether		a widely used solvent in paintings and surface coatings, cleaning products and inks
2-Butoxyethyl Acetate	CH3CH2CH2CH2OCH2CH2OCOCH3	Liquid		Ethylene glycol monobutyl ether acetate		
2-Ethoxyethanol	CH3CH2OCH2CH2OH	Liquid		Ethylene glycol monoethyl ether		It will dissolve oils, resins, grease, waxes, nitrocellulose, and lacquers
2-Ethoxyethyl Acetate	CH3CH2OCH2CH2OCOCH3	Liquid		Ethylene glycol monoethyl ether acetate		
2-Isopropoxyethanol	(CH3)2CHOCH2CH2OH	Liquid		Ethylene glycol monoisopropyl ether		
2-Methoxyethanol	CH3OCH2CH2OH	Liquid		Ethylene glycol monomethyl ether		solvent for many different purposes such as varnishes, dyes, and resins. It is also used as an additive in airplane deicing solutions
2-Methoxyethyl Acetate	CH3OCH2CH2OCOCH3	Liquid		Ethylene glycol methyl ether acetate		
2-MethylPentane	C6H14	Liquid	TRUE		Isomer of Hexane	
2-Phenoxyethanol	C6H5OCH2CH2OH	Liquid		Ethylene glycol monophenyl ether		
2-Propanol	CH3CHOHCH3	Liquid		rubbing alcohol		Rubbing alcohol (isopropyl alcohol) is a concentrated solution of 2-propanol and may be found in most drug stores. Supermarkets owned by Safeway carry a 99% pure version.
2-Propoxyethanol	CH3CH2CH2OCH2CH2OH	Liquid		Ethylene glycol monopropyl ether		
3-Hydroxybutanoic Acid		Liquid				
3-Hydroxypentanoic Acid		Liquid				
3-MethylPentane	C6H14	Liquid	TRUE		Isomer of Hexane	
4-Hydroxybenzoic Acid		Liquid				
6-Hydroxynaphthalene-2-Carboxylic Acid		Liquid				
Acetaldehyde		Liquid				
Acetic Acid	CH3COOH + H2O	Liquid		5% Solution: White vinegar		Grocery store; white vinegar—5% Photography supply store; Indicator Stop Bath—89% (with Bromocresol Purple dye) or Glacial Acetic Acid 99.5–100%
Acetone	CH3COCH3	Liquid		Acetone		General; nail polish remover
Acetylene	C2H2	Liquid		Ethyne		Hardware store or Welding supply; acetylene
Acetylsalicylic Acid	C9H8O4	Liquid		Aspirin		Pharmacy; Aspirin
Acrylic Acid	C3H4O2	Liquid		Prop-2-enoic acid		Plastics manufacturing
Adipic Acid		Liquid				
Aldehyde-Collidine		Liquid				
Alkyd Resin		Liquid				
Aluminium Ammonium Sulfate	AlNH4(SO4)2	Solid		ammonium alum		General; styptic pencils for shaving
Aluminium Hydroxide	Al(OH)3	Solid		alumina hydrate		General; antacid tablets—blended with magnesium hydroxide
Aluminium Oxide	Al2O3	Solid		alumina		Welding/Industrial supply; sandblasting sand—graded sizes of crystals
Aluminium Potassium Sulfate	KAl(SO4)212H2O	Solid		Alum, potassium aluminium sulphate		General; astringent to shrink mucus membranes
Aluminium Sulfate	Al2(SO4)3	Solid		Flocculating Powder		Pool supply; by name
Ammonia	NH3(aq); NH4OH	Gas		Ammonia,Ammonium Hydroxide		Grocery store; household ammonia—ammonium hydroxide—10% solution.
Ammonium Bicarbonate	(NH4)HCO3	Solid		Salt of Hartshorn,Baker's Ammonia		Scandinavian baking ingredient
Ammonium Bifluoride	NH4HF2	Solid		Ammonium hydrogen fluoride		Hardware store; toilet bowl cleaner, rust stain remover
Ammonium Bromide	NH4Br	Solid		—		Photography store/Darkroom; bleach bath for photograph development
Ammonium Carbonate	(NH4)2CO3	Solid		Smelling Salts,Salt of Hartshorn,Baker's Ammonia		Grocery/Drug store; smelling salts (first-aid section)
Ammonium Chloride	NH4Cl	Solid		Soldering Flux		Hardware store (plumbing); Salt of Ammon, Sal Ammoniac (soldering flux/soldering iron cleaner)
Ammonium Nitrate	NH4NO3	Solid		Ammonium Nitrate		Garden supply; Nitrate of Ammonia (fertilizer)
Ammonium Persulfate	(NH4)2S2O8	Solid		Etching Solution,Ammonium Peroxodisulphate		Electronics supply; circuit board etching solution
Ammonium Phosphate	(NH4)3PO4	Solid		Fertilizer		Garden/Agricultural supply; by name
Ammonium Sulfate	(NH4)2SO4	Solid		—		Garden/Agricultural supply; fertilizer or pH adjuster for soil
Amylose	(C6H9O5)n	Solid		Cornstarch		Grocery store; corn starch
Anthocyanin	—	Liquid		—		Extraction from Red Cabbage: Cut, boil, then filter
Argon Gas	Ar	Gas		—		Welding supply; by name
Ascorbic Acid	C6H8O6	Liquid		Vitamin C		General; Vitamin C tablets
Barium Carbonate	BaCO3	Liquid		—		Difficult to find. Sometimes available from pottery and ceramic supply stores.
Barium Sulfate	BaSO4	Liquid		Lithopone		Available from fine art supply houses in a compound with zinc oxide. This compound is known as Lithipone pigment. Also available in very pure form from radiology labs and medical supply as a radio contrast agent for x-rays and CAT scans—here it may be scented or even flavoured. May be available from a well-stocked pottery and ceramics supply store.
Benzene		Liquid				
Benzene-Toluene-Xylene	BTX	Liquid	TRUE	BTX		
Benzoic Acid		Liquid				
Benzoyl Peroxide	C14H10O4	Liquid		benzoic acid peroxide		Concentrations as high as 10% are available in the US at drug stores in cream form for treatment of acne. A paste containing 50% benzoyl peroxide, is available from some hardware stores under the brand name Minwax High Performance Wood Filler.
Bismuth Subsalicylate	C7H5BiO4	Liquid		Pepto-Bismol		The active ingredient in Pepto-bismol and Kaopectate.
Bisphenol A	(CH3)2C(C6H4OH)2	Liquid				
Boric Acid	H3BO3	Liquid		Ant/Roach Killer		Grocery, drug store, hardware stores; pest control section.
Bromthymol Blue	C27H28Br2O5S	Liquid		pH Test		Aquarium pH test kits often employ bromthymol blue because it changes color in the 6.0–7.6 range.
Butadiene	C4H6	Liquid				
