Version	Game ID 1	Game ID 2	Game ID 3	Game ID 4	Compound Small	Compound Medium	Compound Large	Compound Industrial	Compound	State	Vessel 1	Vessel 2	Vessel 3	Vessel 4
1.0.0	dJ	j7	ov	tT	Flask (1,1,1,2-Tetrafluoroethane)	Cartridge (1,1,1,2-Tetrafluoroethane)	Canister (1,1,1,2-Tetrafluoroethane)	Chemical Tank (1,1,1,2-Tetrafluoroethane)	1,1,1,2-Tetrafluoroethane	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	dK	j8	ow	tU	Vial (1,1,1-Trichloroethane)	Beaker (1,1,1-Trichloroethane)	Drum (1,1,1-Trichloroethane)	Chemical Vat (1,1,1-Trichloroethane)	1,1,1-Trichloroethane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dL	j9	ox	tV	Vial (1,3-Propanediol)	Beaker (1,3-Propanediol)	Drum (1,3-Propanediol)	Chemical Vat (1,3-Propanediol)	1,3-Propanediol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dM	ja	oy	tW	Vial (1,4-Butanediol)	Beaker (1,4-Butanediol)	Drum (1,4-Butanediol)	Chemical Vat (1,4-Butanediol)	1,4-Butanediol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dN	jb	oz	tX	Vial (1,6-Hexamethylenediamine)	Beaker (1,6-Hexamethylenediamine)	Drum (1,6-Hexamethylenediamine)	Chemical Vat (1,6-Hexamethylenediamine)	1,6-Hexamethylenediamine	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dO	jc	oA	tY	Vial (2-(2-Butoxyethoxy)Ethanol)	Beaker (2-(2-Butoxyethoxy)Ethanol)	Drum (2-(2-Butoxyethoxy)Ethanol)	Chemical Vat (2-(2-Butoxyethoxy)Ethanol)	2-(2-Butoxyethoxy)Ethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dP	jd	oB	tZ	Vial (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	Beaker (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	Drum (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	Chemical Vat (2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve)	2-(2-Ethoxyethoxy)Ethanol, Carbitol Cellosolve	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dQ	je	oC	u0	Vial (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	Beaker (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	Drum (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	Chemical Vat (2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol)	2-(2-Methoxyethoxy)Ethanol, Methyl Carbitol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dR	jf	oD	u1	Vial (2,2-DiMethylButane)	Beaker (2,2-DiMethylButane)	Drum (2,2-DiMethylButane)	Chemical Vat (2,2-DiMethylButane)	2,2-DiMethylButane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dS	jg	oE	u2	Vial (2,3-DiMethylButane)	Beaker (2,3-DiMethylButane)	Drum (2,3-DiMethylButane)	Chemical Vat (2,3-DiMethylButane)	2,3-DiMethylButane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dT	jh	oF	u3	Vial (2-Benzyloxyethanol)	Beaker (2-Benzyloxyethanol)	Drum (2-Benzyloxyethanol)	Chemical Vat (2-Benzyloxyethanol)	2-Benzyloxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dU	ji	oG	u4	Vial (2-Butoxyethanol)	Beaker (2-Butoxyethanol)	Drum (2-Butoxyethanol)	Chemical Vat (2-Butoxyethanol)	2-Butoxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dV	jj	oH	u5	Vial (2-Butoxyethyl Acetate)	Beaker (2-Butoxyethyl Acetate)	Drum (2-Butoxyethyl Acetate)	Chemical Vat (2-Butoxyethyl Acetate)	2-Butoxyethyl Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dW	jk	oI	u6	Vial (2C3 mercaptan)	Beaker (2C3 mercaptan)	Drum (2C3 mercaptan)	Chemical Vat (2C3 mercaptan)	2C3 mercaptan	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dX	jl	oJ	u7	Vial (2-Ethoxyethanol)	Beaker (2-Ethoxyethanol)	Drum (2-Ethoxyethanol)	Chemical Vat (2-Ethoxyethanol)	2-Ethoxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dY	jm	oK	u8	Vial (2-Ethoxyethyl Acetate)	Beaker (2-Ethoxyethyl Acetate)	Drum (2-Ethoxyethyl Acetate)	Chemical Vat (2-Ethoxyethyl Acetate)	2-Ethoxyethyl Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	dZ	jn	oL	u9	Vial (2-Isopropoxyethanol)	Beaker (2-Isopropoxyethanol)	Drum (2-Isopropoxyethanol)	Chemical Vat (2-Isopropoxyethanol)	2-Isopropoxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e0	jo	oM	ua	Vial (2-Methoxyethanol)	Beaker (2-Methoxyethanol)	Drum (2-Methoxyethanol)	Chemical Vat (2-Methoxyethanol)	2-Methoxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e1	jp	oN	ub	Vial (2-Methoxyethyl Acetate)	Beaker (2-Methoxyethyl Acetate)	Drum (2-Methoxyethyl Acetate)	Chemical Vat (2-Methoxyethyl Acetate)	2-Methoxyethyl Acetate	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e2	jq	oO	uc	Vial (2-MethylPentane)	Beaker (2-MethylPentane)	Drum (2-MethylPentane)	Chemical Vat (2-MethylPentane)	2-MethylPentane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e3	jr	oP	ud	Vial (2-Phenoxyethanol)	Beaker (2-Phenoxyethanol)	Drum (2-Phenoxyethanol)	Chemical Vat (2-Phenoxyethanol)	2-Phenoxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e4	js	oQ	ue	Vial (2-Propanol)	Beaker (2-Propanol)	Drum (2-Propanol)	Chemical Vat (2-Propanol)	2-Propanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e5	jt	oR	uf	Vial (2-Propoxyethanol)	Beaker (2-Propoxyethanol)	Drum (2-Propoxyethanol)	Chemical Vat (2-Propoxyethanol)	2-Propoxyethanol	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e6	ju	oS	ug	Vial (3-Hydroxybutanoic Acid)	Beaker (3-Hydroxybutanoic Acid)	Drum (3-Hydroxybutanoic Acid)	Chemical Vat (3-Hydroxybutanoic Acid)	3-Hydroxybutanoic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e7	jv	oT	uh	Vial (3-Hydroxypentanoic Acid)	Beaker (3-Hydroxypentanoic Acid)	Drum (3-Hydroxypentanoic Acid)	Chemical Vat (3-Hydroxypentanoic Acid)	3-Hydroxypentanoic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e8	jw	oU	ui	Vial (3-MethylPentane)	Beaker (3-MethylPentane)	Drum (3-MethylPentane)	Chemical Vat (3-MethylPentane)	3-MethylPentane	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	e9	jx	oV	uj	Vial (4-Hydroxybenzoic Acid)	Beaker (4-Hydroxybenzoic Acid)	Drum (4-Hydroxybenzoic Acid)	Chemical Vat (4-Hydroxybenzoic Acid)	4-Hydroxybenzoic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ea	jy	oW	uk	Vial (6-Hydroxynaphthalene-2-Carboxylic Acid)	Beaker (6-Hydroxynaphthalene-2-Carboxylic Acid)	Drum (6-Hydroxynaphthalene-2-Carboxylic Acid)	Chemical Vat (6-Hydroxynaphthalene-2-Carboxylic Acid)	6-Hydroxynaphthalene-2-Carboxylic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eb	jz	oX	ul	Vial (Acetaldehyde)	Beaker (Acetaldehyde)	Drum (Acetaldehyde)	Chemical Vat (Acetaldehyde)	Acetaldehyde	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ec	jA	oY	um	Vial (Acetic Acid)	Beaker (Acetic Acid)	Drum (Acetic Acid)	Chemical Vat (Acetic Acid)	Acetic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ed	jB	oZ	un	Vial (Acetone)	Beaker (Acetone)	Drum (Acetone)	Chemical Vat (Acetone)	Acetone	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ee	jC	p0	uo	Vial (Acetylene)	Beaker (Acetylene)	Drum (Acetylene)	Chemical Vat (Acetylene)	Acetylene	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ef	jD	p1	up	Vial (Acetylsalicylic Acid)	Beaker (Acetylsalicylic Acid)	Drum (Acetylsalicylic Acid)	Chemical Vat (Acetylsalicylic Acid)	Acetylsalicylic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eg	jE	p2	uq	Vial (Acrylic Acid)	Beaker (Acrylic Acid)	Drum (Acrylic Acid)	Chemical Vat (Acrylic Acid)	Acrylic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	eh	jF	p3	ur	Vial (Adipic Acid)	Beaker (Adipic Acid)	Drum (Adipic Acid)	Chemical Vat (Adipic Acid)	Adipic Acid	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ei	jG	p4	us	Vial (Aldehyde-Collidine)	Beaker (Aldehyde-Collidine)	Drum (Aldehyde-Collidine)	Chemical Vat (Aldehyde-Collidine)	Aldehyde-Collidine	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ej	jH	p5	ut	Vial (Alkyd Resin)	Beaker (Alkyd Resin)	Drum (Alkyd Resin)	Chemical Vat (Alkyd Resin)	Alkyd Resin	Liquid	Vial	Beaker	Drum	Chemical Vat
1.0.0	ek	jI	p6	uu	Bag (Aluminium Ammonium Sulfate)	Sack (Aluminium Ammonium Sulfate)	Powder Keg (Aluminium Ammonium Sulfate)	Chemical Silo (Aluminium Ammonium Sulfate)	Aluminium Ammonium Sulfate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	el	jJ	p7	uv	Bag (Aluminium Hydroxide)	Sack (Aluminium Hydroxide)	Powder Keg (Aluminium Hydroxide)	Chemical Silo (Aluminium Hydroxide)	Aluminium Hydroxide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	em	jK	p8	uw	Bag (Aluminium Oxide)	Sack (Aluminium Oxide)	Powder Keg (Aluminium Oxide)	Chemical Silo (Aluminium Oxide)	Aluminium Oxide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	en	jL	p9	ux	Bag (Aluminium Potassium Sulfate)	Sack (Aluminium Potassium Sulfate)	Powder Keg (Aluminium Potassium Sulfate)	Chemical Silo (Aluminium Potassium Sulfate)	Aluminium Potassium Sulfate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eo	jM	pa	uy	Bag (Aluminium Sulfate)	Sack (Aluminium Sulfate)	Powder Keg (Aluminium Sulfate)	Chemical Silo (Aluminium Sulfate)	Aluminium Sulfate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	ep	jN	pb	uz	Bag (Aluminoxane)	Sack (Aluminoxane)	Powder Keg (Aluminoxane)	Chemical Silo (Aluminoxane)	Aluminoxane	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eq	jO	pc	uA	Flask (Ammonia)	Cartridge (Ammonia)	Canister (Ammonia)	Chemical Tank (Ammonia)	Ammonia	Gas	Flask	Cartridge	Canister	Chemical Tank
1.0.0	er	jP	pd	uB	Bag (Ammonium Bicarbonate)	Sack (Ammonium Bicarbonate)	Powder Keg (Ammonium Bicarbonate)	Chemical Silo (Ammonium Bicarbonate)	Ammonium Bicarbonate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	es	jQ	pe	uC	Bag (Ammonium Bifluoride)	Sack (Ammonium Bifluoride)	Powder Keg (Ammonium Bifluoride)	Chemical Silo (Ammonium Bifluoride)	Ammonium Bifluoride	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	et	jR	pf	uD	Bag (Ammonium Bromide)	Sack (Ammonium Bromide)	Powder Keg (Ammonium Bromide)	Chemical Silo (Ammonium Bromide)	Ammonium Bromide	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	eu	jS	pg	uE	Bag (Ammonium Carbonate)	Sack (Ammonium Carbonate)	Powder Keg (Ammonium Carbonate)	Chemical Silo (Ammonium Carbonate)	Ammonium Carbonate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	ev	jT	ph	uF	Bag (Ammonium Chloride)	Sack (Ammonium Chloride)	Powder Keg (Ammonium Chloride)	Chemical Silo (Ammonium Chloride)	Ammonium Chloride	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	ew	jU	pi	uG	Bag (Ammonium Nitrate)	Sack (Ammonium Nitrate)	Powder Keg (Ammonium Nitrate)	Chemical Silo (Ammonium Nitrate)	Ammonium Nitrate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	ex	jV	pj	uH	Bag (Ammonium Persulfate)	Sack (Ammonium Persulfate)	Powder Keg (Ammonium Persulfate)	Chemical Silo (Ammonium Persulfate)	Ammonium Persulfate	Solid	Bag	Sack	Powder Keg	Chemical Silo
1.0.0	ey	jW	pk	uI	Bag (Ammonium Phosphate)	Sack (Ammonium Phosphate)	Powder Keg (Ammonium Phosphate)	Chemical Silo (Ammonium Phosphate)	Ammonium Phosphate	Solid	Bag	Sack	Powder Keg	Chemical Silo
