Compressed Block	Source Type	Source Name	
Block of Magnesium	Ingot	Magnesium Ingot	
Block of Titanium	Ingot	Titanium Ingot	
Block of Manganese	Ingot	Manganese Ingot	
Block of Cobalt	Ingot	Cobalt Ingot	
Block of Nickel	Ingot	Nickel Ingot	
Block of Copper	Ingot	Copper Ingot	
Block of Zinc	Ingot	Zinc Ingot	
Block of Palladium	Ingot	Palladium Ingot	
Block of Silver	Ingot	Silver Ingot	
Block of Antimony	Ingot	Antimony Ingot	
Block of Tungsten	Ingot	Tungsten Ingot	
Block of Platinum	Ingot	Platinum Ingot	
Block of Lead	Ingot	Lead Ingot	
Block of Bismuth	Ingot	Bismuth Ingot	
Block of Aluminum	Ingot	Aluminum Ingot	
Block of Steel	Ingot	Steel Ingot	
Block of Stainless Steel	Ingot	Stainless Steel Ingot	
Block of Brass	Ingot	Brass Ingot	
Block of Bronze	Ingot	Bronze Ingot	
