Game ID	Custom Object
36	Stone Pogo Stick
37	Wooden Pogo Stick
38	Iron Pogo Stick
39	Golden Pogo Stick
3a	Diamond Pogo Stick
3b	Gripped Wooden Pogo Stick
3c	Gripped Stone Pogo Stick
3d	Gripped Iron Pogo Stick
3e	Gripped Golden Pogo Stick
3f	Gripped Diamond Pogo Stick
3g	Gripped Magic Pogo Stick
3l	Metal Screw
3m	Bucket (Crude Oil)
3n	Flamethrower
3o	Flashlight
3p	JetPack
3q	Laser
3r	Phase Shifter
3x	Scuba Tank
3A	Wetsuit
3C	Structural Truss
3G	Barley
3H	Grapes
3I	Styrofoam
3M	Metal Screw
3O	Magic Pogo Stick
3P	Lighter
3Q	Rubber Mesh X
3R	Rubber Mesh O
3S	Trampoline Mesh
3T	Trampoline
3X	Gas Mantle
