Version	Game ID	Gripped Tool	Minecraft Item	Molded Item	Tool Material	Durability Buff	Speed Buff	Level	First Release	Notes
1.0.0	4n	Gripped Iron Shovel	Iron Shovel	Grip (PolyIsoPrene)	Iron	2	2	3	TRUE	
1.0.0	4o	Gripped Iron Pickaxe	Iron Pickaxe	Grip (PolyIsoPrene)	Iron	2	2	3	TRUE	
1.0.0	4p	Gripped Iron Axe	Iron Axe	Grip (PolyIsoPrene)	Iron	2	2	3	TRUE	
1.0.0	4q	Gripped Iron Sword	Iron Sword	Grip (PolyIsoPrene)	Iron	2	2	3	TRUE	
1.0.0	4r	Gripped Wooden Sword	Wooden Sword	Grip (PolyIsoPrene)	Wooden	2	2	3	TRUE	
1.0.0	4s	Gripped Wooden Shovel	Wooden Shovel	Grip (PolyIsoPrene)	Wooden	2	2	3	TRUE	
1.0.0	4t	Gripped Wooden Pickaxe	Wooden Pickaxe	Grip (PolyIsoPrene)	Wooden	2	2	3	TRUE	
1.0.0	4u	Gripped Wooden Axe	Wooden Axe	Grip (PolyIsoPrene)	Wooden	2	2	3	TRUE	
1.0.0	4S	Gripped Stone Sword	Stone Sword	Grip (PolyIsoPrene)	Stone	2	2	3	TRUE	
1.0.0	4T	Gripped Stone Shovel	Stone Shovel	Grip (PolyIsoPrene)	Stone	2	2	3	TRUE	
1.0.0	4U	Gripped Stone Pickaxe	Stone Pickaxe	Grip (PolyIsoPrene)	Stone	2	2	3	TRUE	
1.0.0	4V	Gripped Stone Axe	Stone Axe	Grip (PolyIsoPrene)	Stone	2	2	3	TRUE	
1.0.0	4W	Gripped Diamond Sword	Diamond Sword	Grip (PolyIsoPrene)	Diamond	2	2	3	TRUE	
1.0.0	4X	Gripped Diamond Shovel	Diamond Shovel	Grip (PolyIsoPrene)	Diamond	2	2	3	TRUE	
1.0.0	4Y	Gripped Diamond Pickaxe	Diamond Pickaxe	Grip (PolyIsoPrene)	Diamond	2	2	3	TRUE	
1.0.0	4Z	Gripped Diamond Axe	Diamond Axe	Grip (PolyIsoPrene)	Diamond	2	2	3	TRUE	
1.0.0	50	Gripped Golden Sword	Golden Sword	Grip (PolyIsoPrene)	Golden	2	2	3	TRUE	
1.0.0	51	Gripped Golden Shovel	Golden Shovel	Grip (PolyIsoPrene)	Golden	2	2	3	TRUE	
1.0.0	52	Gripped Golden Pickaxe	Golden Pickaxe	Grip (PolyIsoPrene)	Golden	2	2	3	TRUE	
1.0.0	53	Gripped Golden Axe	Golden Axe	Grip (PolyIsoPrene)	Golden	2	2	3	TRUE	
1.0.0	54	Gripped Wooden Hoe	Wooden Hoe	Grip (PolyIsoPrene)	Wooden	2	2	3	TRUE	
1.0.0	55	Gripped Stone Hoe	Stone Hoe	Grip (PolyIsoPrene)	Stone	2	2	3	TRUE	
1.0.0	56	Gripped Iron Hoe	Iron Hoe	Grip (PolyIsoPrene)	Iron	2	2	3	TRUE	
1.0.0	57	Gripped Diamond Hoe	Diamond Hoe	Grip (PolyIsoPrene)	Diamond	2	2	3	TRUE	
1.0.0	58	Gripped Golden Hoe	Golden Hoe	Grip (PolyIsoPrene)	Golden	2	2	3	TRUE	
