Ingot	Source Type	Source Name	
Magnesium Ingot	Element	Magnesium	
Titanium Ingot	Element	Titanium	
Manganese Ingot	Element	Manganese	
Cobalt Ingot	Element	Cobalt	
Nickel Ingot	Element	Nickel	
Copper Ingot	Element	Copper	
Zinc Ingot	Element	Zinc	
Palladium Ingot	Element	Palladium	
Silver Ingot	Element	Silver	
Antimony Ingot	Element	Antimony	
Tungsten Ingot	Element	Tungsten	
Platinum Ingot	Element	Platinum	
Lead Ingot	Element	Lead	
Bismuth Ingot	Element	Bismuth	
Aluminum Ingot	Element	Aluminum	
Steel Ingot	Alloy	Steel	
Stainless Steel Ingot	Alloy	Stainless Steel	
Brass Ingot	Alloy	Brass	
Bronze Ingot	Alloy	Bronze	
