Version	Block Game ID	Tile Entity Game ID	Inventory	GUI ID	Render ID	Render 3D OBJ	Length	Width	Height	Input	Output	Icon Inventory	Icon Down	Icon Up	Icon North	Icon South	Icon West	Icon East	Icon Default	Icon Front	Parameter names 	P1	P2	P3	P4	P5	P6	P7	P8	P9
1.0.0	3h	1F	Tree Tap	0	2000	FALSE	1	1	1	"0,0,0"	"0,0,0"										"PolymerToSpawn, AmountToSpawn, DefaultSpawnFreq (sec), JungleSpawnFreq (sec) "	Bag (PolyIsoPrene Pellets)	1	120	60					
1.0.0	3i	1G	Machining Mill	1	2001	FALSE	2	2	3	"0,0,0"	"0,0,0"	front		top					side	front										
1.0.0	3j	1E	Extruder	2	2002	TRUE	2	4	2	"0,1,1"	"0,3,1"	front		top					side	front	"DefaultReactionSecs, DefaultHeatMin, DefaultHeatMax, AutomaticInputCooldownSecs"	30	1	10	1					
1.0.0	3k	1H	Injection Molder	3	2003	FALSE	2	4	3	"0,0,0"	"0,0,0"	front		top					side	front	"DefaultReactionSecs, DefaultHeatMin, DefaultHeatMax, AutomaticInputCooldownSecs"	30	1	10	1					
1.0.0	3D	1I	Steam Cracker	4	2004	FALSE	2	2	8	"0,0,0"	"0,0,0"	front		top					side	front	"DefaultReactionSecs, DefaultHeatMin, DefaultHeatMax, AutomaticInputCooldownSecs"	30	1	10	1					
1.0.0	3E	1J	Distillation Column	5	2005	FALSE	2	4	4	"0,0,0"	"0,0,0"	front		top					side	front	"DefaultReactionSecs, DefaultHeatMin, DefaultHeatMax, AutomaticInputCooldownSecs"	30	1	10	1					
1.0.0	3F	1K	Industrial Oven	6	2006	FALSE	1	3	3	"0,0,0"	"0,0,0"	front		top					side	front	"DefaultReactionSecs, DefaultHeatMin, DefaultHeatMax, AutomaticInputCooldownSecs"	15	1	10	1					
1.0.0	3V	40	Fueled Lamp	7	2007	FALSE	1	1	1	"0,0,0"	"0,0,0"	side		top					side	side	"RangePerHeatIntensity, AutomaticInputCooldownSecs"	5	1							
1.0.0	3J	1L	Chemical Processor	8	2008	FALSE	1	3	2	"0,0,0"	"0,0,0"	front		top					side	front	"DefaultReactionSecs, DefaultHeatMin, DefaultHeatMax, AutomaticInputCooldownSecs"	15	1	10	1					
1.0.0	3K	3Y	Oil Derrick	9	2009	FALSE	1	1	4	"0,0,0"	"0,0,0"										"CompoundVesselToSpawn, AmountToSpawn, SpawnFromOre, SpawnFreq (sec)"	Drum (Crude Oil)	1	OilField	90					
1.0.0	3L	3Z	Plastic Chest	10	2010	FALSE	1	1	1	"0,0,0"	"0,0,0"	front	side	side					side	front										
	4v	4w	Wine Press	11	2011	FALSE	1	1	1	"0,0,0"	"0,0,0"																			
1.0.0	41	5E	Spotlight	12	2012	FALSE	1	1	1	"0,0,0"	"0,0,0"	front							side	front	"RangePerHeatIntensity, AutomaticInputCooldownSecs"	25	1							
1.0.0	5N	5O	Merox Treatment Unit	13	2013	FALSE	2	4	3	"0,0,0"	"0,0,0"	front		top					side	front	"DefaultReactionSecs, DefaultHeatMin, DefaultHeatMax, AutomaticInputCooldownSecs"	30	1	10	1					
1.0.0	5j	5m	Flow Regulator	14	2014	FALSE	1	1	1	"0,0,0"	"0,0,0"	front							side	front										
1.0.0	20	1A	Condenser	15	2015	FALSE	1	1	1	"0,0,0"	"0,0,0"	front	side	top					side	front	"CompoundVesselToSpawn, AmountToSpawn, SpawnFreq (sec), InWaterSpawnVessel"	Flask (Nitrogen)	1	10	Vial (Salt Water)					
1.0.4	4i	1Y	Pump	16	2016	FALSE	1	1	1	"0,0,0"	"0,0,0"	front							side	front	"FlowTickHeatIntensityRatio, FlowItemsPerHeatIntensity, AutomaticInputCooldownSecs"	500	10	1						
																														
																														
																														
																														
																														
																														
																														
																														
