Block (MC)							
Air	air	air	air	0	0	minecraft:air	Air
Stone	stone	stone	stone	1	1	minecraft:stone	Stone D B
Grass	grass	grass	grass	2	2	minecraft:grass	Grass Block
Dirt	dirt	dirt	dirt	3	3	minecraft:dirt	Dirt D B
Cobblestone	cobblestone	cobblestone	cobblestone	4	4	minecraft:cobblestone	Cobblestone
Planks	planks	planks	planks	5	5	minecraft:planks	Wood Planks D B
Sapling	sapling	sapling	sapling	6	6	minecraft:sapling	Saplings D B
Bedrock	bedrock	bedrock	bedrock	7	7	minecraft:bedrock	Bedrock
Flowing Water	flowing water	flowing water	flowing_water	8	8	minecraft:flowing_water	Water D
Water	water	water	water	9	9	minecraft:water	Stationary water D
Flowing Lava	flowing lava	flowing lava	flowing_lava	10	A	minecraft:flowing_lava	Lava D
Lava	lava	lava	lava	11	B	minecraft:lava	Stationary lava D
Sand	sand	sand	sand	12	C	minecraft:sand	Sand D B
Gravel	gravel	gravel	gravel	13	D	minecraft:gravel	Gravel
Gold Ore	gold ore	gold ore	gold_ore	14	E	minecraft:gold_ore	Gold Ore
Iron Ore	iron ore	iron ore	iron_ore	15	F	minecraft:iron_ore	Iron Ore
Coal Ore	coal ore	coal ore	coal_ore	16	10	minecraft:coal_ore	Coal Ore
Log	log	log	log	17	11	minecraft:log	Wood D B
Leaves	leaves	leaves	leaves	18	12	minecraft:leaves	Leaves D B
Sponge	sponge	sponge	sponge	19	13	minecraft:sponge	Sponge
Glass	glass	glass	glass	20	14	minecraft:glass	Glass
Lapis Ore	lapis ore	lapis ore	lapis_ore	21	15	minecraft:lapis_ore	Lapis Lazuli Ore
Lapis Block	lapis block	lapis block	lapis_block	22	16	minecraft:lapis_block	Lapis Lazuli Block
Dispenser	dispenser	dispenser	dispenser	23	17	minecraft:dispenser	Dispenser D T
Sandstone	sandstone	sandstone	sandstone	24	18	minecraft:sandstone	Sandstone D B
Noteblock	noteblock	noteblock	noteblock	25	19	minecraft:noteblock	Note Block T
Bed	bed	bed	bed	26	1A	minecraft:bed	Bed D I
Golden Rail	golden rail	golden rail	golden_rail	27	1B	minecraft:golden_rail	Powered Rail D
Detector Rail	detector rail	detector rail	detector_rail	28	1C	minecraft:detector_rail	Detector Rail D
Sticky Piston	sticky piston	sticky piston	sticky_piston	29	1D	minecraft:sticky_piston	Sticky Piston D
Web	web	web	web	30	1E	minecraft:web	Cobweb
Tallgrass	tallgrass	tallgrass	tallgrass	31	1F	minecraft:tallgrass	Grass D B
Deadbush	deadbush	deadbush	deadbush	32	20	minecraft:deadbush	Dead Bush
Piston	piston	piston	piston	33	21	minecraft:piston	Piston D
Piston Head	piston head	piston head	piston_head	34	22	minecraft:piston_head	Piston Extension D
Wool	wool	wool	wool	35	23	minecraft:wool	Wool D B
Piston Extension	piston extension	piston extension	piston_extension	36	24	minecraft:piston_extension	Block moved by Piston T
Yellow Flower	yellow flower	yellow flower	yellow_flower	37	25	minecraft:yellow_flower	Dandelion
Red Flower	red flower	red flower	red_flower	38	26	minecraft:red_flower	Poppy D B
Brown Mushroom	brown mushroom	brown mushroom	brown_mushroom	39	27	minecraft:brown_mushroom	Brown Mushroom
Red Mushroom	red mushroom	red mushroom	red_mushroom	40	28	minecraft:red_mushroom	Red Mushroom
Gold Block	gold block	gold block	gold_block	41	29	minecraft:gold_block	Block of Gold
Iron Block	iron block	iron block	iron_block	42	2A	minecraft:iron_block	Block of Iron
Double Stone Slab	double stone slab	double stone_slab	double_stone_slab	43	2B	minecraft:double_stone_slab	Double Stone Slab D B
Stone Slab	stone slab	stone slab	stone_slab	44	2C	minecraft:stone_slab	Stone Slab D B
Brick Block	brick block	brick block	brick_block	45	2D	minecraft:brick_block	Bricks
Tnt	tnt	tnt	tnt	46	2E	minecraft:tnt	TNT
Bookshelf	bookshelf	bookshelf	bookshelf	47	2F	minecraft:bookshelf	Bookshelf
Mossy Cobblestone	mossy cobblestone	mossy cobblestone	mossy_cobblestone	48	30	minecraft:mossy_cobblestone	Moss Stone
Obsidian	obsidian	obsidian	obsidian	49	31	minecraft:obsidian	Obsidian
Torch	torch	torch	torch	50	32	minecraft:torch	Torch D
Fire	fire	fire	fire	51	33	minecraft:fire	Fire D
Mob Spawner	mob spawner	mob spawner	mob_spawner	52	34	minecraft:mob_spawner	Monster Spawner T
Oak Stairs	oak stairs	oak stairs	oak_stairs	53	35	minecraft:oak_stairs	Oak Wood Stairs D
Chest	chest	chest	chest	54	36	minecraft:chest	Chest D T
Redstone Wire	redstone wire	redstone wire	redstone_wire	55	37	minecraft:redstone_wire	Redstone Wire D I
Diamond Ore	diamond ore	diamond ore	diamond_ore	56	38	minecraft:diamond_ore	Diamond Ore
Diamond Block	diamond block	diamond block	diamond_block	57	39	minecraft:diamond_block	Block of Diamond
Crafting Table	crafting table	crafting table	crafting_table	58	3A	minecraft:crafting_table	Crafting Table
Wheat	wheat	wheat	wheat	59	3B	minecraft:wheat	Wheat D
Farmland	farmland	farmland	farmland	60	3C	minecraft:farmland	Farmland D
Furnace	furnace	furnace	furnace	61	3D	minecraft:furnace	Furnace D T
Lit Furnace	lit furnace	lit furnace	lit_furnace	62	3E	minecraft:lit_furnace	Burning Furnace D T
Standing Sign	standing sign	standing sign	standing_sign	63	3F	minecraft:standing_sign	Sign Post D I T
Wooden Door	wooden door	wooden door	wooden_door	64	40	minecraft:wooden_door	Wooden Door D I
Ladder	ladder	ladder	ladder	65	41	minecraft:ladder	Ladders D
Rail	rail	rail	rail	66	42	minecraft:rail	Rail D
