Game ID	Molded Item	Mold	Polymer Type	Pellets	Level	First Release	Notes
3s	Grip (PolyIsoPrene)	Mold (Grip)	PolyIsoPrene	2		TRUE	
3t	Running Shoes (PolyIsoPrene)	Mold (Running Shoes)	PolyIsoPrene	6		TRUE	
3v	Scuba Fins (PolyIsoPrene)	Mold (Scuba Fins)	PolyIsoPrene	8	3	TRUE	
3w	Scuba Mask (PolyIsoPrene)	Mold (Scuba Mask)	PolyIsoPrene	6	3	TRUE	
3y	Gasket (PolyIsoPrene)	Mold (Gasket)	PolyIsoPrene	2	3	TRUE	
3z	Life Preserver (PolyIsoPrene)	Mold (Life Preserver)	PolyIsoPrene	8	3	TRUE	
3B	Fibers (PolyIsoPrene)	Metal Die (Fibers)	PolyIsoPrene	1	3	TRUE	
3N	Tether (PolyIsoPrene)	Metal Die (Tether)	PolyIsoPrene	2		TRUE	
3U	Cord (PolyIsoPrene)	Metal Die (Cord)	PolyIsoPrene	4		TRUE	"Used as a super lead for horses, wont break as easily, can hold boats in place"
F	Hose (PolyIsoPrene)	Metal Die (Hose)	PolyIsoPrene	8			
