Version	Block Game ID	Item Game ID	Plastic Brick	Source	Polymer	Width	Length	SubBlock
1.0.0	5n	5F	Plastic Brick (1 x 1)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	1	1	Plastic Brick (1 x 1)
1.0.0	5o	5G	Plastic Brick (1 x 2)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	1	2	Plastic Brick (1 x 1)
1.0.0	5p	5H	Plastic Brick (1 x 3)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	1	3	Plastic Brick (1 x 1)
1.0.0	5y	5B	Plastic Brick (1 x 4)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	1	4	Plastic Brick (1 x 1)
1.0.0	5z	5C	Plastic Brick (2 x 2)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	2	2	Plastic Brick (1 x 1)
1.0.0	5A	5D	Plastic Brick (2 x 3)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	2	3	Plastic Brick (1 x 1)
1.0.0	5t	5y	Plastic Brick (2 x 4)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	2	4	Plastic Brick (1 x 1)
1.0.0	5u	5z	Plastic Brick (3 x 3)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	3	3	Plastic Brick (1 x 1)
1.0.0	5v	5A	Plastic Brick (3 x 4)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	3	4	Plastic Brick (1 x 1)
1.0.0	5c	5g	Plastic Brick (4 x 4)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	4	4	Plastic Brick (1 x 1)
1.0.0	5h	5i	Plastic Brick (1 x 8)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	1	8	Plastic Brick (1 x 1)
1.0.0	5k	5l	Plastic Brick (2 x 8)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	2	8	Plastic Brick (1 x 1)
