Version	Game ID	Fibers	Source	Polymer
	GD	Fibers (Acrylic-Formaldehyde)	Sack (Acrylic-Formaldehyde Pellets)	Acrylic-Formaldehyde
	GE	Fibers (Acrylonitrile-Butadiene-Styrene)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene
	GF	Fibers (Alkyd Resin)	Sack (Alkyd Resin Pellets)	Alkyd Resin
	GG	Fibers (Amorphous PolyEthylene Terephthalate)	Sack (Amorphous PolyEthylene Terephthalate Pellets)	Amorphous PolyEthylene Terephthalate
	GH	Fibers (Bromine Isobutylene-Isoprene Rubber)	Sack (Bromine Isobutylene-Isoprene Rubber Pellets)	Bromine Isobutylene-Isoprene Rubber
	GI	Fibers (Cellulose Diacetate)	Sack (Cellulose Diacetate Pellets)	Cellulose Diacetate
	GJ	Fibers (Cellulose Triacetate)	Sack (Cellulose Triacetate Pellets)	Cellulose Triacetate
	GK	Fibers (Cellulosic)	Sack (Cellulosic Pellets)	Cellulosic
	GL	Fibers (Chitin)	Sack (Chitin Pellets)	Chitin
	GM	Fibers (Chlorine Isobutylene-Isoprene Rubber)	Sack (Chlorine Isobutylene-Isoprene Rubber Pellets)	Chlorine Isobutylene-Isoprene Rubber
	GN	Fibers (Epoxy Resin)	Sack (Epoxy Resin Pellets)	Epoxy Resin
	GO	Fibers (Ethoxylates)	Sack (Ethoxylates Pellets)	Ethoxylates
	GP	Fibers (Ethylene-Propylene Monomer)	Sack (Ethylene-Propylene Monomer Pellets)	Ethylene-Propylene Monomer
	GQ	Fibers (Ethylene-Propylene-Diene Monomer)	Sack (Ethylene-Propylene-Diene Monomer Pellets)	Ethylene-Propylene-Diene Monomer
	GR	Fibers (Ethylene-Vinyl Acetate)	Sack (Ethylene-Vinyl Acetate Pellets)	Ethylene-Vinyl Acetate
	GS	Fibers (High Density PolyEthylene)	Sack (High Density PolyEthylene Pellets)	High Density PolyEthylene
	GT	Fibers (Hydrogenated Nitrile-Butadiene Rubber)	Sack (Hydrogenated Nitrile-Butadiene Rubber Pellets)	Hydrogenated Nitrile-Butadiene Rubber
	GU	Fibers (Isobutylene-Isoprene Rubber)	Sack (Isobutylene-Isoprene Rubber Pellets)	Isobutylene-Isoprene Rubber
	GV	Fibers (Lignin)	Sack (Lignin Pellets)	Lignin
	GW	Fibers (Linear Low-Density PolyEthylene)	Sack (Linear Low-Density PolyEthylene Pellets)	Linear Low-Density PolyEthylene
	GX	Fibers (Liquid Crystal Polymer)	Sack (Liquid Crystal Polymer Pellets)	Liquid Crystal Polymer
1.0.0	GY	Fibers (Low Density PolyEthylene)	Sack (Low Density PolyEthylene Pellets)	Low Density PolyEthylene
	GZ	Fibers (Medium Density PolyEthylene)	Sack (Medium Density PolyEthylene Pellets)	Medium Density PolyEthylene
	H0	Fibers (Melamine-Formaldehyde Polymers)	Sack (Melamine-Formaldehyde Polymers Pellets)	Melamine-Formaldehyde Polymers
	H1	Fibers (Metaldehyde)	Sack (Metaldehyde Pellets)	Metaldehyde
	H2	Fibers (Nitrile-Butadiene Rubber)	Sack (Nitrile-Butadiene Rubber Pellets)	Nitrile-Butadiene Rubber
	H3	Fibers (Paraformaldehyde)	Sack (Paraformaldehyde Pellets)	Paraformaldehyde
	H4	Fibers (Paraledhyde)	Sack (Paraledhyde Pellets)	Paraledhyde
	H5	Fibers (Phenolic Resin)	Sack (Phenolic Resin Pellets)	Phenolic Resin
	H6	Fibers (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate))	Sack (Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate) Pellets)	Poly(3-Hydroxybutyrate-Co-3-Hydroxyvalerate)
	H7	Fibers (Poly1-Butene)	Sack (Poly1-Butene Pellets)	Poly1-Butene
	H8	Fibers (Poly2,6-Dimethyl-1,4-Phenylene Ether)	Sack (Poly2,6-Dimethyl-1,4-Phenylene Ether Pellets)	Poly2,6-Dimethyl-1,4-Phenylene Ether
	H9	Fibers (Poly-2-Hydroxy Butyrate)	Sack (Poly-2-Hydroxy Butyrate Pellets)	Poly-2-Hydroxy Butyrate
	Ha	Fibers (Poly2-Hydroxyethyl Methacrylate)	Sack (Poly2-Hydroxyethyl Methacrylate Pellets)	Poly2-Hydroxyethyl Methacrylate
	Hb	Fibers (PolyAcrylic Ester)	Sack (PolyAcrylic Ester Pellets)	PolyAcrylic Ester
	Hc	Fibers (PolyAcrylonitrile)	Sack (PolyAcrylonitrile Pellets)	PolyAcrylonitrile
	Hd	Fibers (PolyButadiene)	Sack (PolyButadiene Pellets)	PolyButadiene
	He	Fibers (PolyButadiene Rubber)	Sack (PolyButadiene Rubber Pellets)	PolyButadiene Rubber
	Hf	Fibers (PolyButylene Succinate)	Sack (PolyButylene Succinate Pellets)	PolyButylene Succinate
	Hg	Fibers (PolyButylene Terephthalate)	Sack (PolyButylene Terephthalate Pellets)	PolyButylene Terephthalate
	Hh	Fibers (PolyButylene Terephthalate)	Sack (PolyButylene Terephthalate Pellets)	PolyButylene Terephthalate
	Hi	Fibers (PolyCaprolactone)	Sack (PolyCaprolactone Pellets)	PolyCaprolactone
	Hj	Fibers (PolyCarbonate)	Sack (PolyCarbonate Pellets)	PolyCarbonate
	Hk	Fibers (PolyChloroPrene)	Sack (PolyChloroPrene Pellets)	PolyChloroPrene
	Hl	Fibers (PolyChlorotrifluoroethylene)	Sack (PolyChlorotrifluoroethylene Pellets)	PolyChlorotrifluoroethylene
	Hm	Fibers (PolyDiMethylSiloxane)	Sack (PolyDiMethylSiloxane Pellets)	PolyDiMethylSiloxane
	Hn	Fibers (PolyEther Ether Ketone)	Sack (PolyEther Ether Ketone Pellets)	PolyEther Ether Ketone
	Ho	Fibers (PolyEtherImide)	Sack (PolyEtherImide Pellets)	PolyEtherImide
	Hp	Fibers (PolyEthyl Acrylate)	Sack (PolyEthyl Acrylate Pellets)	PolyEthyl Acrylate
	Hq	Fibers (PolyEthylene Adipate)	Sack (PolyEthylene Adipate Pellets)	PolyEthylene Adipate
	Hr	Fibers (PolyEthylene Glycol)	Sack (PolyEthylene Glycol Pellets)	PolyEthylene Glycol
	Hs	Fibers (PolyEthylene Hexamethylene Dicarbamate)	Sack (PolyEthylene Hexamethylene Dicarbamate Pellets)	PolyEthylene Hexamethylene Dicarbamate
	Ht	Fibers (PolyEthylene Naphthalate)	Sack (PolyEthylene Naphthalate Pellets)	PolyEthylene Naphthalate
	Hu	Fibers (PolyEthylene Oxide)	Sack (PolyEthylene Oxide Pellets)	PolyEthylene Oxide
	Hv	Fibers (PolyEthylene Sulphide)	Sack (PolyEthylene Sulphide Pellets)	PolyEthylene Sulphide
	Hw	Fibers (PolyEthylene Terephthalate)	Sack (PolyEthylene Terephthalate Pellets)	PolyEthylene Terephthalate
	Hx	Fibers (PolyEthylene Terephthalate Glycol-Modified)	Sack (PolyEthylene Terephthalate Glycol-Modified Pellets)	PolyEthylene Terephthalate Glycol-Modified
	Hy	Fibers (PolyGlycolic Acid)	Sack (PolyGlycolic Acid Pellets)	PolyGlycolic Acid
