Version	Game ID S	Game ID M	Game ID L	Game ID XL	Bag (Pellets)	Sack (Pellets)	Powder Keg (Pellets)	Chemical Silo (Pellets)	Pellets	Crafting Min Index	Crafting Max Index
1.0.0	zh	B7	CX	EN	Bag (Acrylic-Formaldehyde Pellets)	Sack (Acrylic-Formaldehyde Pellets)	Powder Keg (Acrylic-Formaldehyde Pellets)	Chemical Silo (Acrylic-Formaldehyde Pellets)	Acrylic-Formaldehyde	1	10
1.0.0	zi	B8	CY	EO	Bag (Acrylonitrile-Butadiene-Styrene Pellets)	Sack (Acrylonitrile-Butadiene-Styrene Pellets)	Powder Keg (Acrylonitrile-Butadiene-Styrene Pellets)	Chemical Silo (Acrylonitrile-Butadiene-Styrene Pellets)	Acrylonitrile-Butadiene-Styrene	1	10
1.0.0	zj	B9	CZ	EP	Bag (Alkyd Resin Pellets)	Sack (Alkyd Resin Pellets)	Powder Keg (Alkyd Resin Pellets)	Chemical Silo (Alkyd Resin Pellets)	Alkyd Resin	1	10
1.0.0	zk	Ba	D0	EQ	Bag (Amorphous PolyEthylene Terephthalate Pellets)	Sack (Amorphous PolyEthylene Terephthalate Pellets)	Powder Keg (Amorphous PolyEthylene Terephthalate Pellets)	Chemical Silo (Amorphous PolyEthylene Terephthalate Pellets)	Amorphous PolyEthylene Terephthalate	1	10
1.0.0	zl	Bb	D1	ER	Bag (Bromine Isobutylene-Isoprene Rubber Pellets)	Sack (Bromine Isobutylene-Isoprene Rubber Pellets)	Powder Keg (Bromine Isobutylene-Isoprene Rubber Pellets)	Chemical Silo (Bromine Isobutylene-Isoprene Rubber Pellets)	Bromine Isobutylene-Isoprene Rubber	1	10
1.0.0	zm	Bc	D2	ES	Bag (Cellulose Diacetate Pellets)	Sack (Cellulose Diacetate Pellets)	Powder Keg (Cellulose Diacetate Pellets)	Chemical Silo (Cellulose Diacetate Pellets)	Cellulose Diacetate	1	10
1.0.0	zn	Bd	D3	ET	Bag (Cellulose Triacetate Pellets)	Sack (Cellulose Triacetate Pellets)	Powder Keg (Cellulose Triacetate Pellets)	Chemical Silo (Cellulose Triacetate Pellets)	Cellulose Triacetate	1	10
1.0.0	zo	Be	D4	EU	Bag (Cellulosic Pellets)	Sack (Cellulosic Pellets)	Powder Keg (Cellulosic Pellets)	Chemical Silo (Cellulosic Pellets)	Cellulosic	1	10
1.0.0	zp	Bf	D5	EV	Bag (Chitin Pellets)	Sack (Chitin Pellets)	Powder Keg (Chitin Pellets)	Chemical Silo (Chitin Pellets)	Chitin	1	10
1.0.0	zq	Bg	D6	EW	Bag (Chlorine Isobutylene-Isoprene Rubber Pellets)	Sack (Chlorine Isobutylene-Isoprene Rubber Pellets)	Powder Keg (Chlorine Isobutylene-Isoprene Rubber Pellets)	Chemical Silo (Chlorine Isobutylene-Isoprene Rubber Pellets)	Chlorine Isobutylene-Isoprene Rubber	1	10
1.0.0	zr	Bh	D7	EX	Bag (Epoxy Resin Pellets)	Sack (Epoxy Resin Pellets)	Powder Keg (Epoxy Resin Pellets)	Chemical Silo (Epoxy Resin Pellets)	Epoxy Resin	1	10
1.0.0	zs	Bi	D8	EY	Bag (Ethoxylates Pellets)	Sack (Ethoxylates Pellets)	Powder Keg (Ethoxylates Pellets)	Chemical Silo (Ethoxylates Pellets)	Ethoxylates	1	10
1.0.0	zt	Bj	D9	EZ	Bag (Ethylene-Propylene Monomer Pellets)	Sack (Ethylene-Propylene Monomer Pellets)	Powder Keg (Ethylene-Propylene Monomer Pellets)	Chemical Silo (Ethylene-Propylene Monomer Pellets)	Ethylene-Propylene Monomer	1	10
1.0.0	zu	Bk	Da	F0	Bag (Ethylene-Propylene-Diene Monomer Pellets)	Sack (Ethylene-Propylene-Diene Monomer Pellets)	Powder Keg (Ethylene-Propylene-Diene Monomer Pellets)	Chemical Silo (Ethylene-Propylene-Diene Monomer Pellets)	Ethylene-Propylene-Diene Monomer	1	10
1.0.0	zv	Bl	Db	F1	Bag (Ethylene-Vinyl Acetate Pellets)	Sack (Ethylene-Vinyl Acetate Pellets)	Powder Keg (Ethylene-Vinyl Acetate Pellets)	Chemical Silo (Ethylene-Vinyl Acetate Pellets)	Ethylene-Vinyl Acetate	1	10
1.0.0	zw	Bm	Dc	F2	Bag (High Density PolyEthylene Pellets)	Sack (High Density PolyEthylene Pellets)	Powder Keg (High Density PolyEthylene Pellets)	Chemical Silo (High Density PolyEthylene Pellets)	High Density PolyEthylene	1	10
