Version	Scalable	Shapeless	Level	Ouptut 1	O1#	Input 1	I1#	Input 2	I2#	Input 3	I3#	Input 4	I4#	Input 5	I5#	Input 6	I6#	Input 7	I7#	Input 8	I8#	Input 9	I9#						
1.0.0	TRUE	FALSE	1	Magic Pogo Stick	1	Stick	1	Stick	1	Stick	1	Nether Star	1	Stick	1	Nether Star	1			Sack (PolyIsoPrene Pellets)	1								
1.0.0	TRUE	FALSE	1	Tree Tap	1	Planks	1	Stick	1	Planks	1	Planks	1			Planks	1			Planks	1								
1.0.0	TRUE	FALSE	1	Wooden Pogo Stick	1	Stick	1	Stick	1	Stick	1	Planks	1	Stick	1	Planks	1			Sack (PolyIsoPrene Pellets)	1								
1.0.0	TRUE	TRUE	2	Antimony Trioxide Catalyst	4	Antimony Ingot	1																						
1.1.0	TRUE	FALSE	2	Antimony-Lead Ingot	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1	Antimony Ingot	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1	Plumbum (Lead) Ingot	1						
1.0.0	TRUE	TRUE	2	Bag (Potassium Hydroxide)	4	Potash Ore	1																						
1.1.0	TRUE	FALSE	2	Block of Antimony-Lead	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1	Block of Antimony	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1	Block of Plumbum (Lead)	1						
1.0.0	TRUE	TRUE	2	Block of Brass	1	Block of Zinc	1	Block of Copper	1																				
1.0.0	TRUE	FALSE	2	Block of Bronze	9	Block of Copper	1	Block of Copper	1	Block of Copper	1	Block of Copper	1	Block of Tin	1	Block of Copper	1	Block of Copper	1	Block of Copper	1	Block of Copper	1						
1.1.0	TRUE	FALSE	2	Block of Nichrome	1	Block of Nickel	1			Block of Nickel	1			Block of Chrome	1			Block of Nickel	1			Block of Nickel	1						
1.1.0	TRUE	FALSE	2	Block of Nichrome	1			Block of Nickel	1			Block of Nickel	1	Block of Chrome	1	Block of Nickel	1			Block of Nickel	1								
1.0.4	TRUE	FALSE	2	Block of Stainless Steel	9	Block of Chrome	1	Block of Nickel	1	Block of Chrome	1	Block of Steel	1	Block of Steel	1	Block of Steel	1	Block of Steel	1	Block of Steel	1	Block of Steel	1						
1.0.4	TRUE	FALSE	2	Block of Steel	9	Iron Block	1	Graphite	1	Iron Block	1	Iron Block	1	Iron Block	1	Iron Block	1	Iron Block	1	Iron Block	1	Iron Block	1						
1.0.6	TRUE	FALSE	2	BlockPipe	6			Steel Ingot	1			Steel Ingot	1			Steel Ingot	1			Steel Ingot	1								
1.0.6	TRUE	FALSE	2	BlockPipe	64			Block of Steel	1		1	Block of Steel	1			Block of Steel	1			Block of Steel	1								
1.0.6	TRUE	FALSE	2	BlockPipe	6			Stainless Steel Ingot	1			Stainless Steel Ingot	1			Stainless Steel Ingot	1			Stainless Steel Ingot	1								
1.0.6	TRUE	FALSE	2	BlockPipe	64			Block of Stainless Steel	1			Block of Stainless Steel	1			Block of Stainless Steel	1			Block of Stainless Steel	1								
1.0.0	TRUE	TRUE	2	Brass Ingot	2	Zinc Ingot	1	Copper Ingot	1																				
1.0.0	TRUE	FALSE	2	Bronze Ingot	9	Copper Ingot	1	Copper Ingot	1	Copper Ingot	1	Copper Ingot	1	Tin Ingot	1	Copper Ingot	1	Copper Ingot	1	Copper Ingot	1	Copper Ingot	1						
1.1.0	TRUE	FALSE	2	Bucket	1							Stainless Steel Ingot	1			Stainless Steel Ingot	1			Stainless Steel Ingot	1								
1.1.0	TRUE	FALSE	2	Bucket	1							Brass Ingot	1			Brass Ingot	1			Brass Ingot	1								
1.1.0	TRUE	FALSE	2	Bucket	1							Bronze Ingot	1			Bronze Ingot	1			Bronze Ingot	1								
1.1.0	TRUE	FALSE	2	Bucket	1							Aluminum Ingot	1			Aluminum Ingot	1			Aluminum Ingot	1								
1.1.0	TRUE	FALSE	2	Bucket	1							Steel Ingot	1			Steel Ingot	1			Steel Ingot	1								
1.0.0	TRUE	TRUE	2	Cobalt Catalyst	4	Cobalt Ingot	1																						
1.0.0	TRUE	TRUE	2	Copper II Chloride Catalyst	4	Copper Ingot	1																						
1.0.0	TRUE	FALSE	2	Copper Pipe	4			Copper Ingot	1			Copper Ingot	1			Copper Ingot	1			Copper Ingot	1								
1.0.0	TRUE	FALSE	2	Diamond Pogo Stick	1	Stick	1	Stick	1	Stick	1	Diamond Block	1	Stick	1	Diamond Block	1			Sack (PolyIsoPrene Pellets)	1								
1.0.0	TRUE	FALSE	2	Extruder	1	Hopper	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Iron Block	1	Furnace	1	Iron Block	1						
1.0.0	TRUE	FALSE	2	Extruder	1	Hopper	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Tungsten	1	Furnace	1	Block of Tungsten	1						
1.0.0	TRUE	FALSE	2	Extruder	1	Hopper	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Nickel	1	Furnace	1	Block of Nickel	1						
1.0.0	TRUE	FALSE	2	Extruder	1	Hopper	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Bronze	1	Furnace	1	Block of Bronze	1						
1.0.0	TRUE	FALSE	2	Extruder	1	Hopper	1	Slab (Natural Rubber)	1	Slab (Natural Rubber)	1	Metal Screw	1	Redstone Block	1	Metal Screw	1	Block of Brass	1	Furnace	1	Block of Brass	1						
1.0.0	TRUE	FALSE	2	Gas Mantle	1			Wool	1			Wool	1	Magnesium Ingot	1	Wool	1			Wool	1								
1.0.0	TRUE	FALSE	2	Golden Pogo Stick	1	Stick	1	Stick	1	Stick	1	Gold Block	1	Stick	1	Gold Block	1			Sack (PolyIsoPrene Pellets)	1								
1.0.0	TRUE	FALSE	2	Heat Exchanger	1	Copper Pipe	1	Heat Fins	1	Copper Pipe	1	Heat Fins	1	Redstone Block	1	Heat Fins	1	Copper Pipe	1	Heat Fins	1	Copper Pipe	1						
1.0.0	TRUE	FALSE	2	Heat Fins	1	Copper Pipe	1			Copper Pipe	1	Copper Pipe	1			Copper Pipe	1	Copper Pipe	1	Copper Pipe	1	Copper Pipe	1						
1.0.0	TRUE	FALSE	2	Injection Molder	1	Slab (Natural Rubber)	1	Hopper	1	Metal Screw	1	Piston	1	Redstone Block	1	Piston	1	Iron Block	1	Furnace	1	Iron Block	1						
1.0.0	TRUE	FALSE	2	Injection Molder	1	Slab (Natural Rubber)	1	Hopper	1	Metal Screw	1	Piston	1	Redstone Block	1	Piston	1	Block of Tungsten	1	Furnace	1	Block of Tungsten	1						
1.0.0	TRUE	FALSE	2	Injection Molder	1	Slab (Natural Rubber)	1	Hopper	1	Metal Screw	1	Piston	1	Redstone Block	1	Piston	1	Block of Nickel	1	Furnace	1	Block of Nickel	1						
1.0.0	TRUE	FALSE	2	Injection Molder	1	Slab (Natural Rubber)	1	Hopper	1	Metal Screw	1	Piston	1	Redstone Block	1	Piston	1	Block of Bronze	1	Furnace	1	Block of Bronze	1						
