Output	O1#	Input	I1#
Magnesium Ingot		Magnesium Ore	
Titanium Ingot		Titanium Ore	
Manganese Ingot		Manganese Ore	
Cobalt Ingot		Cobalt Ore	
Nickel Ingot		Nickel Ore	
Copper Ingot		Copper Ore	
Zinc Ingot		Zinc Ore	
Palladium Ingot		Palladium Ore	
Silver Ingot		Silver Ore	
Antimony Ingot		Antimony Ore	
Tungsten Ingot		Tungsten Ore	
Platinum Ingot		Platinum Ore	
Lead Ingot		Lead Ore	
Bismuth Ingot		Bismuth Ore	
Aluminum Ingot		Bauxite	
Platinum Catalyst		Platinum Ingot	
Titanium Catalyst		Titanium Ingot	
Palladium Catalyst		Palladium Ingot	
Cobalt Catalyst		Cobalt Ingot	
Manganese Catalyst		Manganese Ingot	
Silver Catalyst		Silver Ingot	
