Version	InBound	Input 1	I1#	Input 2	I2#	Input 3	I3#	Input 4	I4#	Input 5	I5#	Ouptut 1	O1#	Ouptut 2	O2#	Ouptut 3	O3#	Ouptut 4	O4#			Value (Coins)	I1V	I2V	I3V	I4V	Nugget to Coins	16								Troves	Stacks	Bars	Coins		Troves	Stacks	Bars	Coins	Total Coins	Blocks 1 	Blocks 2	Blocks 3	Blocks 4	Ingots	Nuggets	Checksum	Waste
1.3.2	FALSE							Copper Nugget	1	Copper Nugget	1							Coins (Copper)	16			16	0	0	0	1	Coins (Copper)	1								#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE					Copper Ingot	1			Copper Nugget	1					Bars (Copper)	2	Coins (Copper)	16			144	0	0	9	0	Bars (Copper)	64								#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE			Block of Copper	1					Copper Nugget	1					Bars (Copper)	20	Coins (Copper)	16			1296	0	81	0	0	Stacks (Copper)	4096								#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE			Block of Copper	2					Copper Nugget	1					Bars (Copper)	40	Coins (Copper)	32			2592	0	162	0	0	Trove (Copper)	262144								#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE			Block of Copper	4					Copper Nugget	1			Stacks (Copper)	1	Bars (Copper)	17					5184	0	324	0	0	Copper Nugget	1								#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE			Block of Copper	8					Copper Nugget	1			Stacks (Copper)	2	Bars (Copper)	34					10368	0	648	0	0	Copper Ingot	9								#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE			Block of Copper	16					Copper Nugget	1			Stacks (Copper)	5	Bars (Copper)	4					20736	0	1296	0	0	Block of Copper	81								#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE			Block of Copper	32					Copper Nugget	1			Stacks (Copper)	10	Bars (Copper)	8					41472	0	2592	0	0										#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE			Block of Copper	64					Copper Nugget	1			Stacks (Copper)	20	Bars (Copper)	16					82944	0	5184	0	0										#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
1.3.2	FALSE	Block of Copper	64	Block of Copper	64					Copper Nugget	1			Stacks (Copper)	40	Bars (Copper)	32					165888	5184	5184	0	0										#REF!	#REF!	#REF!	#REF!						0	0	0	0	0	0	0	0	0
